proveedor,codigo,codigo_interno,nombre_detectado,precio_detectado,timestamp,url
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$34.790,89",2025-12-10 00:10:27,http://fake.url/prod/113
FAKE_2,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$33.232,74",2025-12-10 00:10:27,http://fake.url/prod/113
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$33.378,65",2025-12-11 00:10:27,http://fake.url/prod/113
FAKE_2,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$32.364,45",2025-12-11 00:10:27,http://fake.url/prod/113
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$31.819,46",2025-12-12 00:10:27,http://fake.url/prod/113
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$31.812,11",2025-12-13 00:10:27,http://fake.url/prod/113
FAKE_2,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$32.793,31",2025-12-13 00:10:27,http://fake.url/prod/113
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$34.143,79",2025-12-14 00:10:27,http://fake.url/prod/113
FAKE_2,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$31.825,03",2025-12-14 00:10:27,http://fake.url/prod/113
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$32.843,40",2025-12-15 00:10:27,http://fake.url/prod/113
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$32.272,25",2025-12-16 00:10:27,http://fake.url/prod/113
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$33.191,18",2025-12-17 00:10:27,http://fake.url/prod/113
FAKE_2,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$31.516,93",2025-12-17 00:10:27,http://fake.url/prod/113
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$31.635,08",2025-12-18 00:10:27,http://fake.url/prod/113
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$32.465,71",2025-12-19 00:10:27,http://fake.url/prod/113
FAKE_2,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$30.977,65",2025-12-19 00:10:27,http://fake.url/prod/113
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$30.683,98",2025-12-20 00:10:27,http://fake.url/prod/113
FAKE_2,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$31.313,87",2025-12-20 00:10:27,http://fake.url/prod/113
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$31.359,82",2025-12-21 00:10:27,http://fake.url/prod/113
FAKE_2,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$30.862,53",2025-12-21 00:10:27,http://fake.url/prod/113
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$29.744,39",2025-12-22 00:10:27,http://fake.url/prod/113
FAKE_2,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$30.377,78",2025-12-22 00:10:27,http://fake.url/prod/113
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$30.134,24",2025-12-23 00:10:27,http://fake.url/prod/113
FAKE_2,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$30.528,89",2025-12-23 00:10:27,http://fake.url/prod/113
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$31.540,24",2025-12-24 00:10:27,http://fake.url/prod/113
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$28.728,85",2025-12-25 00:10:27,http://fake.url/prod/113
FAKE_2,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$28.806,43",2025-12-25 00:10:27,http://fake.url/prod/113
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$28.556,96",2025-12-26 00:10:27,http://fake.url/prod/113
FAKE_2,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$29.273,14",2025-12-26 00:10:27,http://fake.url/prod/113
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$30.963,62",2025-12-27 00:10:27,http://fake.url/prod/113
FAKE_2,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$30.345,26",2025-12-27 00:10:27,http://fake.url/prod/113
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$29.476,01",2025-12-28 00:10:27,http://fake.url/prod/113
FAKE_2,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$27.978,02",2025-12-28 00:10:27,http://fake.url/prod/113
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$28.424,32",2025-12-29 00:10:27,http://fake.url/prod/113
FAKE_2,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$30.344,38",2025-12-29 00:10:27,http://fake.url/prod/113
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$28.028,17",2025-12-30 00:10:27,http://fake.url/prod/113
FAKE_2,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$27.974,11",2025-12-30 00:10:27,http://fake.url/prod/113
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$28.710,69",2025-12-31 00:10:27,http://fake.url/prod/113
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$27.817,71",2026-01-01 00:10:27,http://fake.url/prod/113
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$27.770,01",2026-01-02 00:10:27,http://fake.url/prod/113
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$26.450,37",2026-01-03 00:10:27,http://fake.url/prod/113
FAKE_2,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$26.499,90",2026-01-03 00:10:27,http://fake.url/prod/113
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$27.058,02",2026-01-04 00:10:27,http://fake.url/prod/113
FAKE_2,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$26.153,99",2026-01-04 00:10:27,http://fake.url/prod/113
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$27.113,66",2026-01-05 00:10:27,http://fake.url/prod/113
FAKE_2,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$27.189,68",2026-01-05 00:10:27,http://fake.url/prod/113
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$28.234,96",2026-01-06 00:10:27,http://fake.url/prod/113
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$26.018,42",2026-01-07 00:10:27,http://fake.url/prod/113
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$27.942,81",2026-01-08 00:10:27,http://fake.url/prod/113
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$26.988,64",2026-01-09 00:10:27,http://fake.url/prod/113
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$25.756,45",2026-01-10 00:10:27,http://fake.url/prod/113
FAKE_2,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$26.615,35",2026-01-10 00:10:27,http://fake.url/prod/113
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$25.837,27",2026-01-11 00:10:27,http://fake.url/prod/113
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$25.546,37",2026-01-12 00:10:27,http://fake.url/prod/113
FAKE_2,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$25.605,60",2026-01-12 00:10:27,http://fake.url/prod/113
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$25.850,33",2026-01-13 00:10:27,http://fake.url/prod/113
FAKE_1,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$25.321,46",2026-01-14 00:10:27,http://fake.url/prod/113
FAKE_2,F113,113,Pegamento Porcelanato Flex x 25 Kg,"$24.298,87",2026-01-14 00:10:27,http://fake.url/prod/113
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$106.327,57",2025-11-15 00:10:27,http://fake.url/prod/114
FAKE_2,F114,114,Zócalo EPS Blanco Mate,"$106.318,41",2025-11-15 00:10:27,http://fake.url/prod/114
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$117.100,90",2025-11-16 00:10:27,http://fake.url/prod/114
FAKE_2,F114,114,Zócalo EPS Blanco Mate,"$113.283,53",2025-11-16 00:10:27,http://fake.url/prod/114
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$113.243,45",2025-11-17 00:10:27,http://fake.url/prod/114
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$117.795,29",2025-11-18 00:10:27,http://fake.url/prod/114
FAKE_2,F114,114,Zócalo EPS Blanco Mate,"$108.347,01",2025-11-18 00:10:27,http://fake.url/prod/114
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$113.213,73",2025-11-19 00:10:27,http://fake.url/prod/114
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$116.181,01",2025-11-20 00:10:27,http://fake.url/prod/114
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$120.269,01",2025-11-21 00:10:27,http://fake.url/prod/114
FAKE_2,F114,114,Zócalo EPS Blanco Mate,"$111.624,72",2025-11-21 00:10:27,http://fake.url/prod/114
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$116.737,93",2025-11-22 00:10:27,http://fake.url/prod/114
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$118.232,61",2025-11-23 00:10:27,http://fake.url/prod/114
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$119.904,04",2025-11-24 00:10:27,http://fake.url/prod/114
FAKE_2,F114,114,Zócalo EPS Blanco Mate,"$116.870,34",2025-11-24 00:10:27,http://fake.url/prod/114
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$120.363,17",2025-11-25 00:10:27,http://fake.url/prod/114
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$113.007,24",2025-11-26 00:10:27,http://fake.url/prod/114
FAKE_2,F114,114,Zócalo EPS Blanco Mate,"$117.291,64",2025-11-26 00:10:27,http://fake.url/prod/114
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$115.698,90",2025-11-27 00:10:27,http://fake.url/prod/114
FAKE_2,F114,114,Zócalo EPS Blanco Mate,"$114.340,36",2025-11-27 00:10:27,http://fake.url/prod/114
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$120.755,13",2025-11-28 00:10:27,http://fake.url/prod/114
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$116.297,23",2025-11-29 00:10:27,http://fake.url/prod/114
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$120.577,88",2025-11-30 00:10:27,http://fake.url/prod/114
FAKE_2,F114,114,Zócalo EPS Blanco Mate,"$124.312,40",2025-11-30 00:10:27,http://fake.url/prod/114
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$123.373,19",2025-12-01 00:10:27,http://fake.url/prod/114
FAKE_2,F114,114,Zócalo EPS Blanco Mate,"$114.370,34",2025-12-01 00:10:27,http://fake.url/prod/114
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$116.866,84",2025-12-02 00:10:27,http://fake.url/prod/114
FAKE_2,F114,114,Zócalo EPS Blanco Mate,"$115.657,98",2025-12-02 00:10:27,http://fake.url/prod/114
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$122.398,64",2025-12-03 00:10:27,http://fake.url/prod/114
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$122.315,30",2025-12-04 00:10:27,http://fake.url/prod/114
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$112.617,89",2025-12-05 00:10:27,http://fake.url/prod/114
FAKE_2,F114,114,Zócalo EPS Blanco Mate,"$119.147,43",2025-12-05 00:10:27,http://fake.url/prod/114
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$116.176,97",2025-12-06 00:10:27,http://fake.url/prod/114
FAKE_2,F114,114,Zócalo EPS Blanco Mate,"$113.218,50",2025-12-06 00:10:27,http://fake.url/prod/114
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$115.143,34",2025-12-07 00:10:27,http://fake.url/prod/114
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$117.276,72",2025-12-08 00:10:27,http://fake.url/prod/114
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$114.227,05",2025-12-09 00:10:27,http://fake.url/prod/114
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$116.853,42",2025-12-10 00:10:27,http://fake.url/prod/114
FAKE_2,F114,114,Zócalo EPS Blanco Mate,"$117.114,07",2025-12-10 00:10:27,http://fake.url/prod/114
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$122.166,13",2025-12-11 00:10:27,http://fake.url/prod/114
FAKE_2,F114,114,Zócalo EPS Blanco Mate,"$119.252,54",2025-12-11 00:10:27,http://fake.url/prod/114
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$122.504,58",2025-12-12 00:10:27,http://fake.url/prod/114
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$120.162,85",2025-12-13 00:10:27,http://fake.url/prod/114
FAKE_2,F114,114,Zócalo EPS Blanco Mate,"$117.787,97",2025-12-13 00:10:27,http://fake.url/prod/114
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$124.690,46",2025-12-14 00:10:27,http://fake.url/prod/114
FAKE_2,F114,114,Zócalo EPS Blanco Mate,"$115.171,92",2025-12-14 00:10:27,http://fake.url/prod/114
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$113.785,21",2025-12-15 00:10:27,http://fake.url/prod/114
FAKE_2,F114,114,Zócalo EPS Blanco Mate,"$123.730,22",2025-12-15 00:10:27,http://fake.url/prod/114
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$123.422,45",2025-12-16 00:10:27,http://fake.url/prod/114
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$125.508,99",2025-12-17 00:10:27,http://fake.url/prod/114
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$125.791,07",2025-12-18 00:10:27,http://fake.url/prod/114
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$123.956,56",2025-12-19 00:10:27,http://fake.url/prod/114
FAKE_2,F114,114,Zócalo EPS Blanco Mate,"$122.822,15",2025-12-19 00:10:27,http://fake.url/prod/114
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$116.948,40",2025-12-20 00:10:27,http://fake.url/prod/114
FAKE_2,F114,114,Zócalo EPS Blanco Mate,"$118.846,15",2025-12-20 00:10:27,http://fake.url/prod/114
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$124.495,90",2025-12-21 00:10:27,http://fake.url/prod/114
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$120.435,78",2025-12-22 00:10:27,http://fake.url/prod/114
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$114.035,68",2025-12-23 00:10:27,http://fake.url/prod/114
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$114.482,03",2025-12-24 00:10:27,http://fake.url/prod/114
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$118.280,07",2025-12-25 00:10:27,http://fake.url/prod/114
FAKE_2,F114,114,Zócalo EPS Blanco Mate,"$124.252,26",2025-12-25 00:10:27,http://fake.url/prod/114
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$125.055,96",2025-12-26 00:10:27,http://fake.url/prod/114
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$120.749,80",2025-12-27 00:10:27,http://fake.url/prod/114
FAKE_2,F114,114,Zócalo EPS Blanco Mate,"$114.985,85",2025-12-27 00:10:27,http://fake.url/prod/114
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$119.539,28",2025-12-28 00:10:27,http://fake.url/prod/114
FAKE_2,F114,114,Zócalo EPS Blanco Mate,"$118.219,73",2025-12-28 00:10:27,http://fake.url/prod/114
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$117.126,59",2025-12-29 00:10:27,http://fake.url/prod/114
FAKE_2,F114,114,Zócalo EPS Blanco Mate,"$122.014,84",2025-12-29 00:10:27,http://fake.url/prod/114
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$117.420,65",2025-12-30 00:10:27,http://fake.url/prod/114
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$120.190,25",2025-12-31 00:10:27,http://fake.url/prod/114
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$117.838,86",2026-01-01 00:10:27,http://fake.url/prod/114
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$116.362,68",2026-01-02 00:10:27,http://fake.url/prod/114
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$125.292,27",2026-01-03 00:10:27,http://fake.url/prod/114
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$123.371,69",2026-01-04 00:10:27,http://fake.url/prod/114
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$116.730,64",2026-01-05 00:10:27,http://fake.url/prod/114
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$126.721,13",2026-01-06 00:10:27,http://fake.url/prod/114
FAKE_2,F114,114,Zócalo EPS Blanco Mate,"$117.035,11",2026-01-06 00:10:27,http://fake.url/prod/114
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$124.216,35",2026-01-07 00:10:27,http://fake.url/prod/114
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$116.450,29",2026-01-08 00:10:27,http://fake.url/prod/114
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$118.834,76",2026-01-09 00:10:27,http://fake.url/prod/114
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$115.848,46",2026-01-10 00:10:27,http://fake.url/prod/114
FAKE_2,F114,114,Zócalo EPS Blanco Mate,"$124.028,38",2026-01-10 00:10:27,http://fake.url/prod/114
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$116.267,03",2026-01-11 00:10:27,http://fake.url/prod/114
FAKE_2,F114,114,Zócalo EPS Blanco Mate,"$119.043,20",2026-01-11 00:10:27,http://fake.url/prod/114
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$117.188,59",2026-01-12 00:10:27,http://fake.url/prod/114
FAKE_2,F114,114,Zócalo EPS Blanco Mate,"$121.851,84",2026-01-12 00:10:27,http://fake.url/prod/114
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$128.806,61",2026-01-13 00:10:27,http://fake.url/prod/114
FAKE_2,F114,114,Zócalo EPS Blanco Mate,"$125.350,92",2026-01-13 00:10:27,http://fake.url/prod/114
FAKE_1,F114,114,Zócalo EPS Blanco Mate,"$120.648,11",2026-01-14 00:10:27,http://fake.url/prod/114
FAKE_1,F115,115,Hierro Torsionado 10 mm x 12 m,"$57.445,59",2025-11-15 00:10:27,http://fake.url/prod/115
FAKE_2,F115,115,Hierro Torsionado 10 mm x 12 m,"$59.283,54",2025-11-15 00:10:27,http://fake.url/prod/115
FAKE_1,F115,115,Hierro Torsionado 10 mm x 12 m,"$63.445,66",2025-11-16 00:10:27,http://fake.url/prod/115
FAKE_1,F115,115,Hierro Torsionado 10 mm x 12 m,"$58.619,84",2025-11-17 00:10:27,http://fake.url/prod/115
FAKE_2,F115,115,Hierro Torsionado 10 mm x 12 m,"$61.483,72",2025-11-17 00:10:27,http://fake.url/prod/115
FAKE_1,F115,115,Hierro Torsionado 10 mm x 12 m,"$59.595,17",2025-11-18 00:10:27,http://fake.url/prod/115
FAKE_2,F115,115,Hierro Torsionado 10 mm x 12 m,"$61.567,98",2025-11-18 00:10:27,http://fake.url/prod/115
FAKE_1,F115,115,Hierro Torsionado 10 mm x 12 m,"$62.380,61",2025-11-19 00:10:27,http://fake.url/prod/115
FAKE_1,F115,115,Hierro Torsionado 10 mm x 12 m,"$62.002,60",2025-11-20 00:10:27,http://fake.url/prod/115
FAKE_2,F115,115,Hierro Torsionado 10 mm x 12 m,"$61.750,64",2025-11-20 00:10:27,http://fake.url/prod/115
FAKE_1,F115,115,Hierro Torsionado 10 mm x 12 m,"$61.744,62",2025-11-21 00:10:27,http://fake.url/prod/115
FAKE_2,F115,115,Hierro Torsionado 10 mm x 12 m,"$60.500,20",2025-11-21 00:10:27,http://fake.url/prod/115
FAKE_1,F115,115,Hierro Torsionado 10 mm x 12 m,"$61.625,14",2025-11-22 00:10:27,http://fake.url/prod/115
FAKE_1,F115,115,Hierro Torsionado 10 mm x 12 m,"$65.454,14",2025-11-23 00:10:27,http://fake.url/prod/115
FAKE_2,F115,115,Hierro Torsionado 10 mm x 12 m,"$63.985,33",2025-11-23 00:10:27,http://fake.url/prod/115
FAKE_1,F115,115,Hierro Torsionado 10 mm x 12 m,"$64.096,37",2025-11-24 00:10:27,http://fake.url/prod/115
FAKE_1,F115,115,Hierro Torsionado 10 mm x 12 m,"$65.477,31",2025-11-25 00:10:27,http://fake.url/prod/115
FAKE_2,F115,115,Hierro Torsionado 10 mm x 12 m,"$66.818,12",2025-11-25 00:10:27,http://fake.url/prod/115
FAKE_1,F115,115,Hierro Torsionado 10 mm x 12 m,"$62.963,19",2025-11-26 00:10:27,http://fake.url/prod/115
FAKE_1,F115,115,Hierro Torsionado 10 mm x 12 m,"$69.037,68",2025-11-27 00:10:27,http://fake.url/prod/115
FAKE_2,F115,115,Hierro Torsionado 10 mm x 12 m,"$68.443,98",2025-11-27 00:10:27,http://fake.url/prod/115
FAKE_1,F115,115,Hierro Torsionado 10 mm x 12 m,"$67.811,45",2025-11-28 00:10:27,http://fake.url/prod/115
FAKE_2,F115,115,Hierro Torsionado 10 mm x 12 m,"$66.132,32",2025-11-28 00:10:27,http://fake.url/prod/115
FAKE_1,F115,115,Hierro Torsionado 10 mm x 12 m,"$64.710,38",2025-11-29 00:10:27,http://fake.url/prod/115
FAKE_2,F115,115,Hierro Torsionado 10 mm x 12 m,"$66.128,36",2025-11-29 00:10:27,http://fake.url/prod/115
FAKE_1,F115,115,Hierro Torsionado 10 mm x 12 m,"$65.883,41",2025-11-30 00:10:27,http://fake.url/prod/115
FAKE_2,F115,115,Hierro Torsionado 10 mm x 12 m,"$68.551,58",2025-11-30 00:10:27,http://fake.url/prod/115
FAKE_1,F115,115,Hierro Torsionado 10 mm x 12 m,"$70.095,32",2025-12-01 00:10:27,http://fake.url/prod/115
FAKE_2,F115,115,Hierro Torsionado 10 mm x 12 m,"$68.203,87",2025-12-01 00:10:27,http://fake.url/prod/115
FAKE_1,F115,115,Hierro Torsionado 10 mm x 12 m,"$68.679,18",2025-12-02 00:10:27,http://fake.url/prod/115
FAKE_2,F115,115,Hierro Torsionado 10 mm x 12 m,"$69.024,97",2025-12-02 00:10:27,http://fake.url/prod/115
FAKE_1,F115,115,Hierro Torsionado 10 mm x 12 m,"$67.148,40",2025-12-03 00:10:27,http://fake.url/prod/115
FAKE_1,F115,115,Hierro Torsionado 10 mm x 12 m,"$71.751,47",2025-12-04 00:10:27,http://fake.url/prod/115
FAKE_2,F115,115,Hierro Torsionado 10 mm x 12 m,"$71.398,50",2025-12-04 00:10:27,http://fake.url/prod/115
FAKE_1,F115,115,Hierro Torsionado 10 mm x 12 m,"$69.988,47",2025-12-05 00:10:27,http://fake.url/prod/115
FAKE_1,F115,115,Hierro Torsionado 10 mm x 12 m,"$74.968,69",2025-12-06 00:10:27,http://fake.url/prod/115
FAKE_2,F115,115,Hierro Torsionado 10 mm x 12 m,"$71.321,92",2025-12-06 00:10:27,http://fake.url/prod/115
FAKE_1,F115,115,Hierro Torsionado 10 mm x 12 m,"$73.782,60",2025-12-07 00:10:27,http://fake.url/prod/115
FAKE_1,F115,115,Hierro Torsionado 10 mm x 12 m,"$70.241,98",2025-12-08 00:10:27,http://fake.url/prod/115
FAKE_1,F115,115,Hierro Torsionado 10 mm x 12 m,"$74.672,30",2025-12-09 00:10:27,http://fake.url/prod/115
FAKE_2,F115,115,Hierro Torsionado 10 mm x 12 m,"$71.949,43",2025-12-09 00:10:27,http://fake.url/prod/115
FAKE_1,F115,115,Hierro Torsionado 10 mm x 12 m,"$76.245,13",2025-12-10 00:10:27,http://fake.url/prod/115
FAKE_2,F115,115,Hierro Torsionado 10 mm x 12 m,"$71.315,46",2025-12-10 00:10:27,http://fake.url/prod/115
FAKE_1,F115,115,Hierro Torsionado 10 mm x 12 m,"$77.429,62",2025-12-11 00:10:27,http://fake.url/prod/115
FAKE_1,F115,115,Hierro Torsionado 10 mm x 12 m,"$77.397,44",2025-12-12 00:10:27,http://fake.url/prod/115
FAKE_2,F115,115,Hierro Torsionado 10 mm x 12 m,"$74.326,94",2025-12-12 00:10:27,http://fake.url/prod/115
FAKE_1,F115,115,Hierro Torsionado 10 mm x 12 m,"$78.729,68",2025-12-13 00:10:27,http://fake.url/prod/115
FAKE_1,F115,115,Hierro Torsionado 10 mm x 12 m,"$78.509,80",2025-12-14 00:10:27,http://fake.url/prod/115
FAKE_2,F115,115,Hierro Torsionado 10 mm x 12 m,"$79.195,81",2025-12-14 00:10:27,http://fake.url/prod/115
FAKE_1,F115,115,Hierro Torsionado 10 mm x 12 m,"$73.139,03",2025-12-15 00:10:27,http://fake.url/prod/115
FAKE_2,F115,115,Hierro Torsionado 10 mm x 12 m,"$74.785,40",2025-12-15 00:10:27,http://fake.url/prod/115
FAKE_1,F115,115,Hierro Torsionado 10 mm x 12 m,"$73.961,26",2025-12-16 00:10:27,http://fake.url/prod/115
FAKE_2,F115,115,Hierro Torsionado 10 mm x 12 m,"$74.621,55",2025-12-16 00:10:27,http://fake.url/prod/115
FAKE_1,F115,115,Hierro Torsionado 10 mm x 12 m,"$74.375,56",2025-12-17 00:10:27,http://fake.url/prod/115
FAKE_2,F115,115,Hierro Torsionado 10 mm x 12 m,"$79.437,15",2025-12-17 00:10:27,http://fake.url/prod/115
FAKE_1,F115,115,Hierro Torsionado 10 mm x 12 m,"$78.164,19",2025-12-18 00:10:27,http://fake.url/prod/115
FAKE_2,F115,115,Hierro Torsionado 10 mm x 12 m,"$80.273,75",2025-12-18 00:10:27,http://fake.url/prod/115
FAKE_1,F115,115,Hierro Torsionado 10 mm x 12 m,"$79.250,32",2025-12-19 00:10:27,http://fake.url/prod/115
FAKE_2,F115,115,Hierro Torsionado 10 mm x 12 m,"$77.847,01",2025-12-19 00:10:27,http://fake.url/prod/115
FAKE_1,F115,115,Hierro Torsionado 10 mm x 12 m,"$81.630,09",2025-12-20 00:10:27,http://fake.url/prod/115
FAKE_1,F115,115,Hierro Torsionado 10 mm x 12 m,"$81.613,61",2025-12-21 00:10:27,http://fake.url/prod/115
FAKE_2,F115,115,Hierro Torsionado 10 mm x 12 m,"$79.553,94",2025-12-21 00:10:27,http://fake.url/prod/115
FAKE_1,F115,115,Hierro Torsionado 10 mm x 12 m,"$80.723,23",2025-12-22 00:10:27,http://fake.url/prod/115
FAKE_2,F115,115,Hierro Torsionado 10 mm x 12 m,"$82.619,56",2025-12-22 00:10:27,http://fake.url/prod/115
FAKE_1,F115,115,Hierro Torsionado 10 mm x 12 m,"$84.610,40",2025-12-23 00:10:27,http://fake.url/prod/115
FAKE_2,F115,115,Hierro Torsionado 10 mm x 12 m,"$83.492,98",2025-12-23 00:10:27,http://fake.url/prod/115
FAKE_1,F115,115,Hierro Torsionado 10 mm x 12 m,"$82.190,93",2025-12-24 00:10:27,http://fake.url/prod/115
FAKE_1,F115,115,Hierro Torsionado 10 mm x 12 m,"$82.222,58",2025-12-25 00:10:27,http://fake.url/prod/115
FAKE_1,F115,115,Hierro Torsionado 10 mm x 12 m,"$81.459,98",2025-12-26 00:10:27,http://fake.url/prod/115
FAKE_1,F115,115,Hierro Torsionado 10 mm x 12 m,"$80.788,42",2025-12-27 00:10:27,http://fake.url/prod/115
FAKE_2,F115,115,Hierro Torsionado 10 mm x 12 m,"$81.863,30",2025-12-27 00:10:27,http://fake.url/prod/115
